n_amenageur;n_operateur;n_enseigne;id_station;n_station;ad_station;code_insee;Xlongitude;Ylatitude;nbre_pdc;id_pdc;puiss_max;type_prise;acces_recharge;accessibilite;observations;date_maj
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13207*003;MARSEILLE-7E - 12 Place Du Colonel Edon;12 Place Du Colonel Edon 0 MARSEILLE-7E;13207;5,370056;43,286242;0;FR*M13*E13207*003*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13207*006;MARSEILLE-7E - Square Du Lieutenant Danjaume;Square Du Lieutenant Danjaume 0 MARSEILLE-7E;13207;5,351102;43,286276;0;FR*M13*E13207*006*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13207*006;MARSEILLE-7E - Square Du Lieutenant Danjaume;Square Du Lieutenant Danjaume 0 MARSEILLE-7E;13207;5,351102;43,286276;0;FR*M13*E13207*006*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13014*003;BERRE-L'ETANG - Parking De L'Europe;Parking De L'Europe 13130 BERRE-L'ETANG;13014;5,168563;43,477008;2;FR*M13*E13014*003*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13014*003;BERRE-L'ETANG - Parking De L'Europe;Parking De L'Europe 13130 BERRE-L'ETANG;13014;5,168563;43,477008;2;FR*M13*E13014*003*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13026*001;CHATEAUNEUF-LES-MARTIGUES - Place Des Résistants;Place Des Résistants 13220 CHATEAUNEUF-LES-MARTIGUES;13026;5,162934;43,382782;2;FR*M13*E13026*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13026*001;CHATEAUNEUF-LES-MARTIGUES - Place Des Résistants;Place Des Résistants 13220 CHATEAUNEUF-LES-MARTIGUES;13026;5,162934;43,382782;2;FR*M13*E13026*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13207*004;MARSEILLE-7E - 85 Boulevard Charles Livon;85 Boulevard Charles Livon 0 MARSEILLE-7E;13207;5,358481;43,291969;0;FR*M13*E13207*004*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13207*004;MARSEILLE-7E - 85 Boulevard Charles Livon;85 Boulevard Charles Livon 0 MARSEILLE-7E;13207;5,358481;43,291969;0;FR*M13*E13207*004*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*008;AIX-EN-PROVENCE - Cours Saint-Louis;Cours Saint-Louis 13090 AIX-EN-PROVENCE;13001;5,453065;43,529819;2;FR*M13*E13001*008*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*008;AIX-EN-PROVENCE - Cours Saint-Louis;Cours Saint-Louis 13090 AIX-EN-PROVENCE;13001;5,453065;43,529819;2;FR*M13*E13001*008*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13206*003;MARSEILLE-6E - Boulevard Notre Dame;Boulevard Notre Dame 13006 MARSEILLE-6E;13206;5,373637;43,287646;2;FR*M13*E13206*003*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13206*003;MARSEILLE-6E - Boulevard Notre Dame;Boulevard Notre Dame 13006 MARSEILLE-6E;13206;5,373637;43,287646;2;FR*M13*E13206*003*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13074*001;PEYROLLES-EN-PROVENCE - Parking De L'Abreuvoir;Parking De L'Abreuvoir 0 PEYROLLES-EN-PROVENCE;13074;5,584868;43,645533;0;FR*M13*E13074*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13074*001;PEYROLLES-EN-PROVENCE - Parking De L'Abreuvoir;Parking De L'Abreuvoir 0 PEYROLLES-EN-PROVENCE;13074;5,584868;43,645533;0;FR*M13*E13074*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13056*003;MARTIGUES - Avenue Louis Sammut;Avenue Louis Sammut 13500 MARTIGUES;13056;5,048822;43,406476;0;FR*M13*E13056*003*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13056*003;MARTIGUES - Avenue Louis Sammut;Avenue Louis Sammut 13500 MARTIGUES;13056;5,048822;43,406476;0;FR*M13*E13056*003*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13213*003;MARSEILLE-13E - 61 Avenue De Saint-Just;61 Avenue De Saint-Just 0 MARSEILLE-13E;13213;5,404849;43,317055;0;FR*M13*E13213*003*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13213*003;MARSEILLE-13E - 61 Avenue De Saint-Just;61 Avenue De Saint-Just 0 MARSEILLE-13E;13213;5,404849;43,317055;0;FR*M13*E13213*003*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13002*003;ALLAUCH - Chemin Du Garlaban - Parking Monge;Chemin Du Garlaban - Parking Monge 0 ALLAUCH;13002;5,483673;43,336789;0;FR*M13*E13002*003*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13002*003;ALLAUCH - Chemin Du Garlaban - Parking Monge;Chemin Du Garlaban - Parking Monge 0 ALLAUCH;13002;5,483673;43,336789;0;FR*M13*E13002*003*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13022*001;CASSIS - Parking Savon;Parking Savon 13260 CASSIS;13022;5,53811;43,213528;6;FR*M13*E13022*001*4;4;EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13022*001;CASSIS - Parking Savon;Parking Savon 13260 CASSIS;13022;5,53811;43,213528;6;FR*M13*E13022*001*3;4;EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13022*001;CASSIS - Parking Savon;Parking Savon 13260 CASSIS;13022;5,53811;43,213528;6;FR*M13*E13022*001*6;4;EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13022*001;CASSIS - Parking Savon;Parking Savon 13260 CASSIS;13022;5,53811;43,213528;6;FR*M13*E13022*001*5;4;EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13022*001;CASSIS - Parking Savon;Parking Savon 13260 CASSIS;13022;5,53811;43,213528;6;FR*M13*E13022*001*1;4;EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13022*001;CASSIS - Parking Savon;Parking Savon 13260 CASSIS;13022;5,53811;43,213528;6;FR*M13*E13022*001*2;4;EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13204*003;MARSEILLE-4E - Boulevard Jardin Zoologique;Boulevard Jardin Zoologique 13004 MARSEILLE-4E;13204;5,396799;43,303235;2;FR*M13*E13204*003*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13204*003;MARSEILLE-4E - Boulevard Jardin Zoologique;Boulevard Jardin Zoologique 13004 MARSEILLE-4E;13204;5,396799;43,303235;2;FR*M13*E13204*003*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13055*005;MARSEILLE - Parking De La Gare La Barasse;Parking De La Gare La Barasse 13000 MARSEILLE;13055;5,484191;43,285678;2;FR*M13*E13055*005*2;4;EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13055*005;MARSEILLE - Parking De La Gare La Barasse;Parking De La Gare La Barasse 13000 MARSEILLE;13055;5,484191;43,285678;2;FR*M13*E13055*005*1;4;EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13075*002;PLAN-DE-CUQUES - Avenue Georges Pompidou;Avenue Georges Pompidou 13380 PLAN-DE-CUQUES;13075;5,463668;43,343455;2;FR*M13*E13075*002*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13075*002;PLAN-DE-CUQUES - Avenue Georges Pompidou;Avenue Georges Pompidou 13380 PLAN-DE-CUQUES;13075;5,463668;43,343455;2;FR*M13*E13075*002*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*006;ISTRES - Jean Moulin;Jean Moulin 13800 ISTRES;13047;4,988932;43,502474;2;FR*M13*E13047*006*1;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*006;ISTRES - Jean Moulin;Jean Moulin 13800 ISTRES;13047;4,988932;43,502474;2;FR*M13*E13047*006*2;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P84089*001;PERTUIS - Place Granier;Place Granier 0 PERTUIS;84089;5,501983;43,692855;0;FR*M13*E84089*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P84089*001;PERTUIS - Place Granier;Place Granier 0 PERTUIS;84089;5,501983;43,692855;0;FR*M13*E84089*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13015*002;BOUC-BEL-AIR - Impasse Des Acacias; Impasse Des Acacias 0 BOUC-BEL-AIR;13015;5,41303;43,459768;0;FR*M13*E13015*002*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13015*002;BOUC-BEL-AIR - Impasse Des Acacias; Impasse Des Acacias 0 BOUC-BEL-AIR;13015;5,41303;43,459768;0;FR*M13*E13015*002*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13201*003;MARSEILLE-1E - 90 Rue Grignan;90 Rue Grignan 0 MARSEILLE-1E;13201;5,373858;43,29145;0;FR*M13*E13201*003*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13201*003;MARSEILLE-1E - 90 Rue Grignan;90 Rue Grignan 0 MARSEILLE-1E;13201;5,373858;43,29145;0;FR*M13*E13201*003*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13091*001;SAINT-CANNAT - Avenue Jean Moulin;Avenue Jean Moulin 13760 SAINT-CANNAT;13091;5,299185;43,623065;2;FR*M13*E13091*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13091*001;SAINT-CANNAT - Avenue Jean Moulin;Avenue Jean Moulin 13760 SAINT-CANNAT;13091;5,299185;43,623065;2;FR*M13*E13091*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*020;AIX-EN-PROVENCE - Avenue Jean Orsini - Parking De La Salle Des Fêtes De Puyricard;Avenue Jean Orsini - Parking De La Salle Des Fêtes De Puyricard 13540 AIX-EN-PROVENCE;13001;5,422441;43,580561;2;FR*M13*E13001*020*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*020;AIX-EN-PROVENCE - Avenue Jean Orsini - Parking De La Salle Des Fêtes De Puyricard;Avenue Jean Orsini - Parking De La Salle Des Fêtes De Puyricard 13540 AIX-EN-PROVENCE;13001;5,422441;43,580561;2;FR*M13*E13001*020*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13063*001;MIRAMAS - Avenue De La République;Avenue De La République 0 MIRAMAS;13063;5,003616;43,582842;0;FR*M13*E13063*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13063*001;MIRAMAS - Avenue De La République;Avenue De La République 0 MIRAMAS;13063;5,003616;43,582842;0;FR*M13*E13063*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13015*001;BOUC-BEL-AIR - Boulevard Montesquieu;Boulevard Montesquieu 13320 BOUC-BEL-AIR;13015;5,423155;43,44122;2;FR*M13*E13015*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13015*001;BOUC-BEL-AIR - Boulevard Montesquieu;Boulevard Montesquieu 13320 BOUC-BEL-AIR;13015;5,423155;43,44122;2;FR*M13*E13015*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*004;ISTRES - Parvis Hotel De Ville - Esplanade Bernadin Laugier;Parvis Hotel De Ville - Esplanade Bernadin Laugier 13800 ISTRES;13047;4,988923;43,516083;6;FR*M13*E13047*004*2;18;T2 - EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*004;ISTRES - Parvis Hotel De Ville - Esplanade Bernadin Laugier;Parvis Hotel De Ville - Esplanade Bernadin Laugier 13800 ISTRES;13047;4,988923;43,516083;6;FR*M13*E13047*004*1;18;T2 - EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*004;ISTRES - Parvis Hotel De Ville - Esplanade Bernadin Laugier;Parvis Hotel De Ville - Esplanade Bernadin Laugier 13800 ISTRES;13047;4,988923;43,516083;6;FR*M13*E13047*004*4;18;T2 - EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*004;ISTRES - Parvis Hotel De Ville - Esplanade Bernadin Laugier;Parvis Hotel De Ville - Esplanade Bernadin Laugier 13800 ISTRES;13047;4,988923;43,516083;6;FR*M13*E13047*004*3;18;T2 - EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*004;ISTRES - Parvis Hotel De Ville - Esplanade Bernadin Laugier;Parvis Hotel De Ville - Esplanade Bernadin Laugier 13800 ISTRES;13047;4,988923;43,516083;6;FR*M13*E13047*004*6;18;T2 - EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*004;ISTRES - Parvis Hotel De Ville - Esplanade Bernadin Laugier;Parvis Hotel De Ville - Esplanade Bernadin Laugier 13800 ISTRES;13047;4,988923;43,516083;6;FR*M13*E13047*004*5;18;T2 - EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13075*001;PLAN-DE-CUQUES - Rue Du 14 Juillet - Parking Piscine;Rue Du 14 Juillet - Parking Piscine 13380 PLAN-DE-CUQUES;13075;5,46472;43,347677;2;FR*M13*E13075*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13075*001;PLAN-DE-CUQUES - Rue Du 14 Juillet - Parking Piscine;Rue Du 14 Juillet - Parking Piscine 13380 PLAN-DE-CUQUES;13075;5,46472;43,347677;2;FR*M13*E13075*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*013;AIX-EN-PROVENCE - Place Miollis;Place Miollis 13100 AIX-EN-PROVENCE;13001;5,454685;43,527455;0;FR*M13*E13001*013*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*013;AIX-EN-PROVENCE - Place Miollis;Place Miollis 13100 AIX-EN-PROVENCE;13001;5,454685;43,527455;0;FR*M13*E13001*013*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13213*002;MARSEILLE-13E - 6 Chemin De Palama;6 Chemin De Palama 0 MARSEILLE-13E;13213;5,437851;43,352498;2;FR*M13*E13213*002*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13213*002;MARSEILLE-13E - 6 Chemin De Palama;6 Chemin De Palama 0 MARSEILLE-13E;13213;5,437851;43,352498;2;FR*M13*E13213*002*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*002;ISTRES - Parking Des Arnavaux;Parking Des Arnavaux 13800 ISTRES;13047;4,990593;43,513977;2;FR*M13*E13047*002*3;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*002;ISTRES - Parking Des Arnavaux;Parking Des Arnavaux 13800 ISTRES;13047;4,990593;43,513977;2;FR*M13*E13047*002*1;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*002;ISTRES - Parking Des Arnavaux;Parking Des Arnavaux 13800 ISTRES;13047;4,990593;43,513977;2;FR*M13*E13047*002*4;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*002;ISTRES - Parking Des Arnavaux;Parking Des Arnavaux 13800 ISTRES;13047;4,990593;43,513977;2;FR*M13*E13047*002*2;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13928*002;ENTRESSENS - Gymnase Arcelli;Gymnase Arcelli 13118 ENTRESSENS;13928;4,933619;43,59184;2;FR*M13*E13928*002*2;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13928*002;ENTRESSENS - Gymnase Arcelli;Gymnase Arcelli 13118 ENTRESSENS;13928;4,933619;43,59184;2;FR*M13*E13928*002*1;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13103*005;SALON-DE-PROVENCE - Rue César Bossy;Rue César Bossy 0 SALON-DE-PROVENCE;13103;5,093004;43,638665;0;FR*M13*E13103*005*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13103*005;SALON-DE-PROVENCE - Rue César Bossy;Rue César Bossy 0 SALON-DE-PROVENCE;13103;5,093004;43,638665;0;FR*M13*E13103*005*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13119*001;CARNOUX-EN-PROVENCE - Place Du Maréchal Lyautey;Place Du Maréchal Lyautey 13470 CARNOUX-EN-PROVENCE;13119;5,566859;43,255951;2;FR*M13*E13119*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13119*001;CARNOUX-EN-PROVENCE - Place Du Maréchal Lyautey;Place Du Maréchal Lyautey 13470 CARNOUX-EN-PROVENCE;13119;5,566859;43,255951;2;FR*M13*E13119*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13215*001;MARSEILLE-15E - Rue André Allar;Rue André Allar 0 MARSEILLE-15E;13215;5,363271;43,324349;0;FR*M13*E13215*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13215*001;MARSEILLE-15E - Rue André Allar;Rue André Allar 0 MARSEILLE-15E;13215;5,363271;43,324349;0;FR*M13*E13215*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13084*001;LA ROQUE-D'ANTHERON - Rue De L'Europe Unie;Rue De L'Europe Unie 13640 LA ROQUE-D'ANTHERON;13084;5,309295;43,714044;2;FR*M13*E13084*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13084*001;LA ROQUE-D'ANTHERON - Rue De L'Europe Unie;Rue De L'Europe Unie 13640 LA ROQUE-D'ANTHERON;13084;5,309295;43,714044;2;FR*M13*E13084*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13055*003;MARSEILLE - Rue Henri Tommasi;Rue Henri Tommasi 13000 MARSEILLE;13055;5,412199;43,245262;2;FR*M13*E13055*003*1;4;EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13055*003;MARSEILLE - Rue Henri Tommasi;Rue Henri Tommasi 13000 MARSEILLE;13055;5,412199;43,245262;2;FR*M13*E13055*003*2;4;EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*001;AIX-EN-PROVENCE - Rue Neil Armstrong;Rue Neil Armstrong 0 AIX-EN-PROVENCE;13001;5,347074;43,485668;2;FR*M13*E13001*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*001;AIX-EN-PROVENCE - Rue Neil Armstrong;Rue Neil Armstrong 0 AIX-EN-PROVENCE;13001;5,347074;43,485668;2;FR*M13*E13001*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
