Nom du lieu;Adresse;Code postal;Ville;Latitude;Longitude;Type de parking;Source;Places;PMR;Transport public;Prix;Ouverture;Commentaire;Proprietaire;Lumière;Velo
Aire de covoiturage de Saulieu;22 Rue d'Argentine, 21210 Saulieu;21210;Saulieu;47.281433;4.230870;Aire_covoiturage;21 CD21 Côte d'Or;;;;;;;;;
Aire de covoiturage de Seurre;8 Grande Rue du Faubourg Saint-Georges, 21250 Seurre;21250;Seurre;46.996523;5.146353;Aire_covoiturage;21 CD21 Côte d'Or;;;;;;;;;
Aire de covoiturage de Talant;22 Allée Léon Soye, 21240 Talant;21240;Talant;47.341261;4.995505;Aire_covoiturage;21 CD21 Côte d'Or;;;;;;;;;
Aire de covoiturage de Thorey-En-Plaine;45 Route de Dijon, 21110 Thorey-en-Plaine;21110;Thorey-En-Plaine;47.216633;5.134720;Aire_covoiturage;21 CD21 Côte d'Or;;;;;;;;;
Aire de covoiturage de Varois Et Chaignot;1 Rue Albert Joliet, 21490 Varois-et-Chaignot;21490;Varois Et Chaignot;47.347653;5.125311;Aire_covoiturage;21 CD21 Côte d'Or;;;;;;;;;
Aire de covoiturage de Velars-Sur-Ouche;30 Clos de l'Église, 21370 Velars-sur-Ouche;21370;Velars-Sur-Ouche;47.317768;4.907708;Aire_covoiturage;21 CD21 Côte d'Or;;;;;;;;;
Aire de covoiturage de Veuvey-Sur-Ouche;2 Rue Larrey du Pont, 21360 Veuvey-sur-Ouche;21360;Veuvey-Sur-Ouche;47.182770;4.716417;Aire_covoiturage;21 CD21 Côte d'Or;;;;;;;;;
Aire de covoiturage de Vonges;102 Rue du Moulin, 21270 Vonges;21270;Vonges;47.295246;5.398166;Aire_covoiturage;21 CD21 Côte d'Or;;;;;;;;;
Aire de covoiturage L'Orme;Rue de l'Orme / RD 786;22007;Binic;48.59408175956063;-2.826562374696808;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;10;;;;;;;;
Aire de covoiturage Le Chalet;Parking Intermarché;22020;Broons;48.32232470048889;-2.251687902022648;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;29;;;;;;;;
Aire de covoiturage Kerguiniou;Giratoire RD 787 / RD 28;22025;Callac;48.408569964307205;-3.405110897570443;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;15;;;;;;;;
Aire de covoiturage La Croix Guessant;Échangeur RD 766 / RD 39;22032;Caulnes;48.328443734113534;-2.11708773831892;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;10;;;;;;;;
Aire de covoiturage Breizh-Izel;RD33 / RD33A;22034;Cavan;48.66289973984248;-3.337959874004692;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;35;;;;;;;;
Aire de covoiturage L'Hôtellerie;RD 794;22048;Corseul;48.479333229672754;-2.158793660002011;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;25;;;;;;;;
Aire de covoiturage Saint René;Échangeur de Saint René RD 786 / RN 12;22081;Hillion;48.48046201896777;-2.645109417236322;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;85;;;;;;;;
Aire de covoiturage Le Val Joli;RD 792 proche RN 176;22084;Jugon Les Lacs;48.41524824798181;-2.315409161564476;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;8;;;;;;;;
Aire de covoiturage Saint-Igneuc;RD 66 / RN 176 (délaissé RD16;22084;Jugon-Les-Lacs;48.409832133556996;-2.345367376835992;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;25;;;;;;;;
Aire de covoiturage Bel Air;Échangeur de Bel Air RD 700/;22155;La Motte;48.22553373771926;-2.755123526235056;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;28;;;;;;;;
Aire de covoiturage La Ville Es Lan;Échangeur de la Ville Es Lan RN12/RD768;22093;Lamballe;48.467803238189354;-2.54833356994187;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;24;;;;;;;;
Aire de covoiturage Le Boutil;Giratoire du Boutil RD 767 / RD 786;22113;Lannion;48.72429683064731;-3.430629821997868;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;59;;;;;;;;
Aire de covoiturage Pont Lô;Giratoire RD 6 / RD 9;22121;Lanvollon;48.63465908809763;-2.976688639367807;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;40;;;;;;;;
Aire de covoiturage La Fourchette;RD700/RN164/RD786;22136;Loudéac;48.197258136078446;-2.753325074176255;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;30;;;;;;;;
Aire de covoiturage Porhoet;RD 700 / RD 778;22136;Loudéac;48.16846278672002;-2.735771957354093;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;18;;;;;;;;
Aire de covoiturage Le Stade;RD13;22143;Matignon;48.59213544347567;-2.296072962367139;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;40;;;;;;;;
Aire de covoiturage Michelle Le Brun;Croisement route de Pontivy et rue Michelle Le Brun;22158;Mûr De Bretagne;48.19808244914603;-2.989523491152581;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;12;;;;;;;;
Aire de covoiturage La Lande Blanche;Giratoire de la Lande Blanche RD786/RD7;22162;Paimpol;48.7618883119965;-3.041335091770845;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;23;;;;;;;;
Aire de covoiturage L'Arguenon;RD 768;22172;Plancoët;48.52557986617384;-2.228547234558978;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;15;;;;;;;;
Aire de covoiturage La Croix denis;Échangeur de la Croix Denis RD 700/RD10;22176;Plédran;48.46110837211921;-2.781909681049349;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;30;;;;;;;;
Aire de covoiturage L'Escargot;RD 792 proche RN 176;22183;Plémet;48.187760946243344;-2.591005420416188;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;15;;;;;;;;
Aire de covoiturage Les Vallées;Giratoire sud de l'échangeur des Vallées RN 12 / RD 792;22185;Plénée Jugon;48.37505552731796;-2.359683390512203;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;49;;;;;;;;
Aire de covoiturage Les Mimosas;Rue des Mimosas;22187;Plérin;48.5436159797953;-2.769916279039846;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;65;;;;;;;;
Aire de covoiturage La Grignardais;Échangeur de la Grignardais RN 176 /RD 766;22190;Pleslin;48.52193004078212;-2.040774180984281;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;17;;;;;;;;
Aire de covoiturage Kertédevant;Échangeur de Kertédevant RD 7 / RN 12;22206;Plouagat;48.52936002617878;-2.968602738687907;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;38;;;;;;;;
Aire de covoiturage La Chiennais;Echangeur de la Chiennais RN176 / RD 12;22213;Ploüer Sur Rance;48.53598684329086;-2.013328440370793;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;22;;;;;;;;
Aire de covoiturage La Ville Louis;Giratoire RN 134 / RD 764;22220;Plouguernevel;48.236614638135165;-3.297438299413697;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;31;;;;;;;;
Aire de covoiturage Kernilien;Échangeur de Kernilien RD 767 / RN 12;22223;Plouisy;48.56583953776135;-3.206655380163579;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;118;;;;;;;;
Aire de covoiturage La Chesnaye;Échangeur de La Chesnaye RN 12 / RD5;22225;Ploumagoar;48.5489776165426;-3.149353026444766;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;69;;;;;;;;
Aire de covoiturage Beg Ar C'Hra;Échangeur de Beg Ar C'hra RN 12 / RD 11;22228;Plounevez Moédec;48.562527053283524;-3.498991815523269;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;36;;;;;;;;
Aire de covoiturage La Ville Auvray;RD788/ ZA de la Ville Auvray;22251;Pordic;48.56116736886562;-2.810847739921553;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;20;;;;;;;;
Aire de covoiturage Bel Air;Échangeur des Périaux RN 176 / RD 766 / RD 776;22259;Quévert;48.44664779329119;-2.092349595782996;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;20;;;;;;;;
Aire de covoiturage La Lande Seguin;Échangeur des Périaux RN 176 / RD 766 / RD 776;22259;Quévert;48.447006981515955;-2.090182480744069;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;30;;;;;;;;
Aire de covoiturage Les Champs Blancs;Échangeur des Périaux RN 176 / RD 766 / RD 776;22259;Quévert;48.44614561516703;-2.092089201036481;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;13;;;;;;;;
Aire de covoiturage Le Ruellou;RD 790/RD5;22321;Saint Nicolas Du P.;48.30708847005955;-3.162659447628976;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;35;;;;;;;;
Aire de covoiturage Kergoët;Entrée Station Galivel;22305;St-Jouan-De-L'Isle;48.27282354140001;-2.188097311272232;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;15;;;;;;;;
Aire de covoiturage Dombriand;Échangeur RN 176 / RD 166;22339;Taden;48.48128000097739;-2.042211281707577;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;30;;;;;;;;
Aire de covoiturage La Méreille;RD 2, proche intersection RN 176;22339;Taden;48.46957779690206;-2.060533291579546;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;19;;;;;;;;
Aire de covoiturage Croix de L'Epine;RN12 / RD44;22341;Tramain;48.39231249984561;-2.395596167625791;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;12;;;;;;;;
Aire de covoiturage La Crarée;Échangeur de la Crarée RD 10 / RD 27 / RD 222;22360;Trégueux;48.47715315735566;-2.750257156185661;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;54;;;;;;;;
Aire de covoiturage Rance Fremur;RD 766 / RD 118;22368;Tremereuc;48.5658957448922;-2.059739521990485;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;6;;;;;;;;
Aire de covoiturage L'Aéroport;RN12 / RD 706;22372;Tremuson;48.53073918516795;-2.859697266273883;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;46;;;;;;;;
Aire de covoiturage Berlouze;Giratoire de Berlouze RD 35 / RD 700;22384;Uzel;48.287448441831714;-2.826654416975349;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;22;;;;;;;;
Aire de covoiturage Les Broussettes;Échangeur RN 176 / RD 776;22388;Vildé Guingalan;48.43858254833135;-2.144430387838826;Aire_covoiturage;22 CD22 Côte d'Armor sur data.gouv.fr;18;;;;;;;;
Aire de covoiturage La Seiglière; ;23200;Aubusson;45.94824446373103;2.195895600922053;Aire_covoiturage;23 DREAL_Limousin data.gouv.fr;20;;;;;;;;
Aire de covoiturage Le Trois et demi; ;23320;Fleurat;46.222546804075954;1.685653186720552;Aire_covoiturage;23 DREAL_Limousin data.gouv.fr;40;;;;;;;;
Aire de covoiturage Pierre Blanche; ;23270;Ladapeyre;46.20528397209975;2.071720068485706;Aire_covoiturage;23 DREAL_Limousin data.gouv.fr;25;;;;;;;;
Aire de covoiturage Sainy Vaury; ;23320;Saint-Vaury;46.1998218710419;1.760903291282508;Aire_covoiturage;23 DREAL_Limousin data.gouv.fr;25;;;;;;;;
Parking Relais Cré@vallée Nord;Périgueux, 24660 Coulounieix-Chamiers;24660;Coulounieix-Chamiers;45.1424923908094;0.698679814168949;P+R;24 CD24 Dordogne;92;;;;;;EPCI;;
Parking Relais Mériller;6065 Avenue du Général de Gaulle;24660;Coulounieix-Chamiers;45.1927321733975;0.683718709889907;P+R;24 CD24 Dordogne;60;;;;;;CD24;;
Parking du croisement;Pete Lebre, 24500 Fonroque;24500;Fonroque;44.7036237752709;0.419447801636371;Parking;24 CD24 Dordogne;10;;;;;;Commune de Fonroque;NON;
Aire de covoiturage Chasselines;D6089, 24210 La Bachellerie;24210;La Bachellerie;45.1482828194004;1.16990611435839;Aire_covoiturage;24 CD24 Dordogne;22;;;;;;CD24;SOLAIRE;
Aire de covoiturage de Mareuil;D939E1, 24340 Mareuil;24340;Mareuil;45.4561559935005;0.446224908946967;Aire_covoiturage;24 CD24 Dordogne;16;1;;;;;Commune de Mareuil;SOLAIRE;
Aire de covoiturage de Marsac-sur-l'Isle;Avenue Louis Suder, 24430 Marsac-sur-l'Isle;24430;Marsac-sur-l'Isle;45.1876196441516;0.660468414564612;Aire_covoiturage;24 CD24 Dordogne;34;;;;;;EPCI;RESEAU EDF;
Parking Saint-Astier bord D689;D689;24110;Saint-Astier;45.143106;0.557943;Parking;24 CD24 Dordogne;10;1;;;;;CD24;SOLAIRE;
Aire de covoiturage de Niversac;Gare Niversac - St-Laurent-s/Manoire, 24330 Saint-Laurent-sur-Manoire;24330;Saint-Laurent-sur-Manoire;45.1395460880306;0.805577290938007;Aire_covoiturage;24 CD24 Dordogne;66;;;;;;EPCI;;
Parking du rond point;D704, 24200 Sarlat-la-Canéda;24200;Sarlat-la-Canéda;44.9026969920008;1.19725564957029;Parking;24 CD24 Dordogne;;;;;;;;;
Aire de covoiturage La Ramas;D6089, 24400 Sourzac;24400;Sourzac;45.0684453102467;0.432545558808819;Aire_covoiturage;24 CD24 Dordogne;9;1;;;;;CD24;SOLAIRE;
Parking du rond point ;;24800;Thiviers;45.4192874599186;0.922972733380965;Parking;24 CD24 Dordogne;20;;;;;;Commune de Thiviers;RESEAU EDF;
Aire de covoiturage Les Romains;2 Rue des Oeillets;24750;Tréssilac;45.1966675257311;0.737632251548482;Aire_covoiturage;24 CD24 Dordogne;20;;;;;;EPCI;RESEAU EDF;
Parking du Cimetière;6 Impasse des Écureuils, 26400 Allex;26400;Allex;44.766064;4.910572;Parking;26 CD26 Drôme;;;;;;;;;
Parking de l'Espace Plantay;299 Rue de l'Europe, 26140 Anneyron;26140;Anneyron;45.273531;4.886570;Parking;26 CD26 Drôme;;;;;;;;;
Parking covoiturage du Cimetière;Plan d'Aouste, 26400 Aouste-sur-Sye;26400;Aouste-sur-Sye;44.717611;5.051150;Parking;26 CD26 Drôme;;;;;;;;;
Parking du croisement;D340, 26310 Barnave;26310;Barnave;44.673637;5.399854;Parking;26 CD26 Drôme;;;;;;;;;
Parking de la Maison des Associations de Beaumont les Valence;1 Rue Odette Malossane,;26760;Beaumont-lès-Valence;44.863943;4.941594;Parking;26 CD26 Drôme;;;;;;;;;
Parking des Trois Bûches;1 Chemin des Séquoias, 26760 Malissard;26760;Beaumont-lès-Valence;44.897931;4.941256;Parking;26 CD26 Drôme;;;;;;;;;
Parking de Valdrôme;D306, 26310 Beaurières;26310;Beaurrières;44.54942;5.536775;Parking;26 CD26 Drôme;;;;;;;;;
Parking du Camping Les Bois du Châtelas;Route de Dieulefi;26460;Bourdeaux;44.578317;5.127864;Parking;26 CD26 Drôme;;;;;;;;;
Parking du Complexe aquatique Diabolo;Route d'Alixan;26300;Bourg-de-Péage;45.017890;5.041091;Parking;26 CD26 Drôme;;;;;;;;;
Aire de covoiturage de Chabeuil;5 Route de Malissard, 26120 Chabeuil;26120;Chabeuil;44.902857;5.008214;Aire_covoiturage;26 CD26 Drôme;;;;;;;;;
Parking de la boulangerie;Impasse des Hauches,;26600;Chanos-Curson;45.054371;4.927454;Parking;26 CD26 Drôme;;;;;;;;;
Parking du Village;150A Route de Marges, 26260 Charmes-sur-l'Herbasse;26260;Charmes-sur-l'Herbasse;45.147908;5.017800;Parking;26 CD26 Drôme;;;;;;;;;
Parking du Pont de Lierne;D68, 26120 Châteaudouble;26120;Chateaudouble;44.9104;5.071909;Parking;26 CD26 Drôme;;;;;;;;;
Parking du Boulodrome;1 Rue du Boulodrome;26330;Chateauneuf-de-Galaure;45.231318;4.956960;Parking;26 CD26 Drôme;;;;;;;;;
Parking du Gymnase;Route de Valence;26300;Chateauneuf-sur-Isère;45.009182;4.928565;Parking;26 CD26 Drôme;;;;;;;;;
Aire de covoiturage de Chatuparc;30 Route nationale, 26300 Chatuzange-le-Goubet;26300;Chatuzange-le-Goubet;45.035586;5.083255;Aire_covoiturage;26 CD26 Drôme;;;;;;;;;
Aire de covoiturage de La Saleine;La Croix de Romans ,, 26400 Crest;26400;Crest;44.740147;5.005335;Aire_covoiturage;26 CD26 Drôme;;;;;;;;;
Aire de covoiturage de St-Ferréol;D164, 26400 Crest;26400;Crest;44.720135;5.026365;Aire_covoiturage;26 CD26 Drôme;;;;;;;;;
Aire de covoiturage des Blaches;D104, 26400 Crest;26400;Crest;44.720405;4.997832;Aire_covoiturage;26 CD26 Drôme;;;;;;;;;
Aire de covoiturage de Meyrosse;3 Boulevard du Maréchal Leclerc;26150;Die;44.750611;5.372871;Aire_covoiturage;26 CD26 Drôme;;;;;;;;;
Parking de la distillerie;8 Rue de la Distillerie;26220;Dieulefit;44.520508;5.070451;Parking;26 CD26 Drôme;;;;;;;;;
Aire de covoiturage de Donzère;140 Chemin de Basta de Sidera, 26290 Donzère;26290;Donzère;44.440679;4.719077;Aire_covoiturage;26 CD26 Drôme;;;;;;;;;
Parking de Beauvallon ;Route de Beauvallon l'Alouette;26800;Étoile-sur-Rhône;44.842472;4.892257;Parking;26 CD26 Drôme;;;;;;;;;
Parking de la place d'Armes;6 Place d'Armes, 26800 Étoile-sur-Rhône;26800;Étoile-sur-Rhône;44.837370;4.896077;Parking;26 CD26 Drôme;;;;;;;;;
Aire de covoiturage Ecanciere;85 Rue des trois Communes, 26730 Eymeux;26730;Eymeux;45.049237;5.161021;Aire_covoiturage;26 CD26 Drôme;;;;;;;;;
Parking du Village;2 Place du Champ de Mars, 26400 Grane;26400;Grane;44.732024;4.924572;Parking;26 CD26 Drôme;;;;;;;;;
Parking du péage de La Baume-d'Hostun;45 Rue des Coquelicots, 26730 La Baume-d'Hostun;26730;La Baume-d'Hostun;45.061723;5.211318;Gare_peage;26 CD26 Drôme;;;;;;;;;
Parking des Bambous;30 Parking des Bambous, 26160 La Bégude-de-Mazenc;26160;La Bégude-de-Mazenc;44.544163;4.937179;Parking;26 CD26 Drôme;;;;;;;;;
Parking de l'Office du Tourisme;Avenue des Grands Goulets, 26420 La Chapelle-en-Vercors;26420;La Chapelle-en-Vercors;44.967592;5.414932;Parking;26 CD26 Drôme;;;;;;;;;
Parking Visiteurs;1 Rue de la Basse Bourgade, 26700 La Garde-Adhémar;26700;La Garde-Adhémar;44.394180;4.754338;Parking;26 CD26 Drôme;;;;;;;;;
Parking du Cimetière;8 Hameau du Golfe, 26600 La Roche-de-Glun;26600;La Roche-de-Gun;45.014187;4.850529;Parking;26 CD26 Drôme;;;;;;;;;
Parking de la Médiathèque;Place de la Madeleine;26250;Livron-sur-Drôme;44.771166;4.840612;Parking;26 CD26 Drôme;;;;;;;;;
Parking de l'Église;15 Impasse des Jardins d'Artemis, 26270 Loriol-sur-Drôme;26270;Loriol-sur-Drôme;44.756181;4.826583;Parking;26 CD26 Drôme;;;;;;;;;
Parking de la Poste;Place du Champ de Mars, 26310 Luc-en-Diois;26310;Luc-en-Diois;44.613695;5.453279;Parking;26 CD26 Drôme;;;;;;;;;
Rond point des 7 chemins;D259, 26600 Beaumont-Monteux;26600;Mercurol;45.039668;4.887196;Parking;26 CD26 Drôme;;;;;;;;;
Parking du rond point;3 Rue des Préalpes, 26120 Montélier;26120;Montélier;44.935364;5.026439;Parking;26 CD26 Drôme;;;;;;;;;
Parking du rond point;Villeplat, 26120 Montvendre;26120;Montvendre;44.875993;5.011602;Parking;26 CD26 Drôme;;;;;;;;;
Parking de la gare;La Gare, 26400 Piégros-la-Clastre;26400;Piegros-la-Clastre;44.705949;5.088848;Parking;26 CD26 Drôme;;;;;;;;;
Parking de la route nationale 7;8575 Route Route Nationale 7, 26700 Pierrelatte;26700;Pierrelatte;44.332382;4.686989;Parking;26 CD26 Drôme;;;;;;;;;
Parking du Carrefour Market;La Croix d'or, 26700 Pierrelatte;26700;Pierrelatte;44.361235;4.693903;Supermarket;26 CD26 Drôme;;;;;;;;;
Aire de covoiturage du 45ème parrallèle;2 Avenue du 45 Ème Parallèle;26600;Pont-de-l'Isère;45.001727;4.872469;Aire_covoiturage;26 CD26 Drôme;;;;;;;;;
Aire de covoiturage de la place de la libération;9 Rue Emile Zola, 26800 Portes-lès-Valence;26800;Portes-lès-Valence;44.873724;4.879165;Aire_covoiturage;26 CD26 Drôme;;;;;;;;;
Aire de covoiturage de l'espace Cristal;Rue Charles de Gaulle, 07800 Charmes-sur-Rhône;26800;Portes-lès-Valence;44.859929;4.871997;Aire_covoiturage;26 CD26 Drôme;;;;;;;;;
Parking du Café des Voyageurs;Recoubeau, 26310 Recoubeau-Jansac;26310;Recoubeau-Jansac;44.653070;5.413028;Parking;26 CD26 Drôme;;;;;;;;;
Parking de la Magnanerie;Le Collet, 26340 Saillans;26340;Saillans;44.693834;5.170991;Parking;26 CD26 Drôme;;;;;;;;;
Parking des écoles;10 Rue des Écoles, 26240 Saint-Barthélémy-de-Vals;26240;Saint-Barthélémy-de-Vals;45.168685;4.872855;Parking;26 CD26 Drôme;;;;;;;;;
Parking de la poste;873 Avenue Général de Gaulle, 26260 Saint-Donat-sur-l'Herbasse;26260;Saint-Donat-sur-l'Herbasse;45.120877;4.981365;Parking;26 CD26 Drôme;;;;;;;;;
Aire de covoiturage Les Petits Goulets;165 Avenue du Vercors, 26190 Sainte-Eulalie-en-Royans;26190;Sainte-Eulalie-en-Royans;45.046861;5.342560;Aire_covoiturage;26 CD26 Drôme;;;;;;;;;
Parking du village;Le Village, 26420 Saint-Martin-en-Vercors;26420;Saint-Martin-en-Vercors;45.020639;5.442542;Parking;26 CD26 Drôme;;;;;;;;;
Aire de covoiturage Léon Laurent;2 Rue Julie Chaumat, 26190 Saint-Nazaire-en-Royans;26190;Saint-Nazaire-en-Royans;45.059965;5.249207;Aire_covoiturage;26 CD26 Drôme;;;;;;;;;
Parking du terrain de basket;80 Allée du Tilleul, 26190 Saint-Thomas-en-Royans;26190;Saint-Thomas-en-Royans;45.047311;5.295587;Parking;26 CD26 Drôme;;;;;;;;;
Parking du village;33 Rue de la Liberté, 26240 Saint-Uze;26240;Saint-Uze;45.184327;4.866207;Parking;26 CD26 Drôme;;;;;;;;;
Parking de l'Église;7 Place de l'Église, 26400 Saou;26400;Saou;44.646408;5.062219;Parking;26 CD26 Drôme;;;;;;;;;
Parking de l'entrée du village;996 Les Jeaux, 26400 Suze;26400;Suze;44.759994;5.112891;Parking;26 CD26 Drôme;;;;;;;;;
Aire de covoiturage du parc;Marché, 26600 Tain-l'Hermitage;26600;Tain-l'Hermitage;45.072193;4.833953;Aire_covoiturage;26 CD26 Drôme;;;;;;;;;
Aire de covoiturage du Roumois Nord;Péage sortie Bourg-Achard;27310;Bourg-Achard;49.36410452688552;0.8151611290522947;Aire_covoiturage;27 CD27 Eure sur data.gouv.fr;;;;;;;;;
Parking covoiturage SANEF Criquebeuf;Rond point Echangeur de Criquebeuf-sur-Seine (RD321);;Criquebeuf-Sur-Seine;49.30444136900452;1.114423887750493;Aire_covoiturage;27 CD27 Eure sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Les Champs Chouette;Rond point Echangeur de Saint-Aubin-sur-Gaillon (RD316);27600;Saint-Aubin-Sur-Gaillon;49.139214872718966;1.3170905624651872;Aire_covoiturage;27 CD27 Eure sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Lenn Veur;180 Rue Jean Marie Carer, 29300 Baye;29005;Baye;47.85639795585904;-3.605252657328824;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Kerlez;1451 Z I N 2 des Pays Bas, 29510 Briec;29020;Briec;48.100508212544476;-4.029732128375614;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Kerjeanne;Kerjeanne, 29660 Carantec;29023;Carantec;48.65176241322202;-3.92349419336059;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage La Villeneuve;Parc d'Activités de la Villeneuve, Rue Général Jacques de la Bollardière, 29270 Carhaix-Plouguer;29024;Carhaix-Plouguer;48.27557053440576;-3.539572583998384;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Poul Ar Saf;27 Rue Poul ar Saf, 29150 Cast;29025;Cast;48.15031019243139;-4.145284709710828;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Le Pouillot;Kroas Hent, 29150 Chateaulin;29026;Châteaulin;48.21589432467465;-4.050687920839938;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Kroas Lesneven;78 ZI de Kroaz Lesneven, 29520 Châteauneuf-du-Faou;29027;Châteauneuf-Du-Faou;48.20233432965976;-3.822061994526791;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Prat Ar C'Heff;2 Rue de Cornouaille, 29870 Coat-Méal;29035;Coat-Méal;48.50609264804027;-4.545870784044528;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Ti Robin;D144, 29120 Combrit;29037;Combrit;47.908481550700984;-4.1917800410763615;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage La Boissière - Coat Conq;Rue de la Forge, 29900 Concarneau;29039;Concarneau;47.92190062364418;-3.901725832206037;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Mairie de Confort-Meilars;97 Rue Pen ar Bed, 29790 Confort-Meilars;29145;Confort-Meilars;48.0510033397598;-4.426988664302052;Building;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Ster Goz;18 Rue de Quimper, 29370 Coray;29041;Coray;48.05859022905787;-3.8332725684293147;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Tal Ar Groas;1 Route de l'Aber, 29160 Crozon;29042;Crozon;48.24805281893871;-4.418959835303294;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Moulin des Salles;31 Route de Brest, 29460 Daoulas;29043;Daoulas;48.36654657693775;-4.257678044583438;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Le Carpont;5 Rue de Kerdidrun, 29850 Gouesnou;29061;Gouesnou;48.44688674749432;-4.461762586415792;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Le Carpont;3 Rue de Kerdidrun, 29850 Gouesnou;29061;Gouesnou;48.447119710646064;-4.462912537383239;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Kermat;Route de Kermat, 29410 Guiclan;29068;Guiclan;48.52088518017806;-3.989414044049829;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Ty Colo;29820, D67, Guilers;29069;Guilers;48.42847739958847;-4.598634806015678;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
Aire de covoiturage Froutven;105 Rue Pierre Jakez Helias, 29490 Guipavas;29075;Guipavas;48.417281295696256;-4.439668249647908;Aire_covoiturage;29 CD29 Finistère sur data.gouv.fr;;;;;;;;;
